"Characteristic","Number (\%)"
"\textbf{Treatments (months 7-12)}","0 (NA\%)"
"Max daily dose (MME)","35.06 (20, 60)"
"Days supply","14 (4, 82)"
"Distinct Prescribers","1 (1, 2)"
"Co-prescription:","0 (NA\%)"
"\hspace{0.5cm}Benzodiazepine","494 (1.6\%)"
"\hspace{0.5cm}Muscle relaxant","1566 (5.07\%)"
"\hspace{0.5cm}Gabapentinoid","1321 (4.28\%)"
"Non-opioid prescription for pain:","0 (NA\%)"
"\hspace{0.5cm}Any","12916 (41.83\%)"
"\hspace{0.5cm}Other analgesic and antipyretic","2183 (7.07\%)"
"\hspace{0.5cm}Antidepressant","6741 (21.83\%)"
"\hspace{0.5cm}Antiinflammatory and antirheumatic","8353 (27.05\%)"
"\hspace{0.5cm}Topical","814 (2.64\%)"
"Physical therapy","5276 (17.08\%)"
"Acupuncture","269 (0.87\%)"
"Chiropractic","774 (2.51\%)"
"Epidural steroid","1582 (5.13\%)"
"Massage therapy","1055 (3.42\%)"
"Trigger point injection","2985 (9.68\%)"
"Blocks","358 (1.16\%)"
"Other non-pharmaceutical pain treatment","544 (1.77\%)"
"\textbf{Outcomes (months 13-24)}","0 (NA\%)"
"OUD by 24 months","72 (0.24\%)"
"OUD (ICD only) by 24 months","64 (0.21\%)"
"\textbf{Censoring}","0 (NA\%)"
"Uncensored throughout entire study period","30245 (97.94\%)"
