"Characteristic","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)"
"Age","39 (30, 50)"
"Sex","0 (NaN\%)"
"\hspace{0.5cm}Male","107343 (41.4\%)"
"\hspace{0.5cm}Female","151682 (58.6\%)"
"Race/ethnicity:","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","108845 (48.8\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","4019 (1.8\%)"
"\hspace{0.5cm}Asian, non-Hispanic","19856 (8.9\%)"
"\hspace{0.5cm}Black, non-Hispanic","40084 (18\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","1866 (0.8\%)"
"\hspace{0.5cm}Hispanic, all races","48009 (21.5\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","179 (0.1\%)"
"\hspace{0.5cm}Unknown","36167 (14\%)"
"Primary language English","205415 (86\%)"
"\hspace{0.5cm}Unknown","20265 (7.8\%)"
"Married/partnered","18241 (20.7\%)"
"\hspace{0.5cm}Unknown","170762 (65.9\%)"
"Household size:","0 (NaN\%)"
"\hspace{0.5cm}1","45661 (63.4\%)"
"\hspace{0.5cm}2","9211 (12.8\%)"
"\hspace{0.5cm}$\geq$ 3","17179 (23.8\%)"
"\hspace{0.5cm}Unknown","186974 (72.2\%)"
"Veteran","429 (0.6\%)"
"\hspace{0.5cm}Unknown","187764 (72.5\%)"
"High income ($>$ 138FPL)","5363 (2.1\%)"
"TANF Benefits","25552 (12.6\%)"
"\hspace{0.5cm}Unknown","56305 (21.7\%)"
"SSI benefits:","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","3683 (3.4\%)"
"\hspace{0.5cm}Not applicable","104164 (96.6\%)"
"\hspace{0.5cm}Unknown","151178 (58.4\%)"
"Psychiatric conditions \& counseling:","0 (NaN\%)"
"\hspace{0.5cm}ADHD","3050 (1.2\%)"
"\hspace{0.5cm}Anxiety","26205 (10.1\%)"
"\hspace{0.5cm}Bipolar","6176 (2.4\%)"
"\hspace{0.5cm}Depression","20491 (7.9\%)"
"\hspace{0.5cm}Other mental illness","10464 (4\%)"
"\hspace{0.5cm}Mental health counseling","21236 (8.2\%)"
"Alcohol use disorder","8354 (3.2\%)"
"Other drug use disorder (non-opioid)","26831 (10.4\%)"
"\textbf{Healthcare Utilization}","0 (NaN\%)"
"Emergency department","0 (NaN\%)"
"\hspace{0.5cm}0","167889 (64.8\%)"
"\hspace{0.5cm}1-2","74288 (28.7\%)"
"\hspace{0.5cm}3+","16848 (6.5\%)"
"Inpatient hospitalizations","0 (NaN\%)"
"\hspace{0.5cm}0","252998 (97.7\%)"
"\hspace{0.5cm}1+","6027 (2.3\%)"
"Outpatient visits","0 (NaN\%)"
"\hspace{0.5cm}0","1479 (0.6\%)"
"\hspace{0.5cm}1-25","216103 (83.4\%)"
"\hspace{0.5cm}26+","41443 (16\%)"
