"Characteristic","Number (\%)"
"\textbf{Treatments (month 1)}","0 (NaN\%)"
"Acetaminophen","12302 (4.7\%)"
"Anti-inflammatory","127092 (48.9\%)"
"Benzodiazepine","10746 (4.1\%)"
"Chiropractic","25749 (9.9\%)"
"Gabapentinoids","15793 (6.1\%)"
"Intervention","4884 (1.9\%)"
"Muscle relaxant","121222 (46.7\%)"
"Massage therapy","25173 (9.7\%)"
"Physical therapy","45080 (17.4\%)"
"Steroid","40289 (15.5\%)"
"Opioid","52713 (20.3\%)"
"\hspace{0.5cm}$\le7$ days, $\le50$ MME","35127 (13.5\%)"
"\hspace{0.5cm}$>7$ days, $\le50$ MME","11878 (4.6\%)"
"\hspace{0.5cm}$>50$ MME","5708 (2.2\%)"
"Other treatment","4413 (1.7\%)"
"\textbf{Outcomes (months 2-13)}","0 (NaN\%)"
"OUD or overdose by 7 months","2199 (1.1\%)"
"OUD or overdose by 13 months","2569 (1.8\%)"
"\textbf{Censoring}","0 (NaN\%)"
"Uncensored through 7 months","197269 (76\%)"
"Uncensored through 13 months","144631 (55.7\%)"
