"Characteristic","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)"
"Age","39 (29, 50)"
"Sex","0 (NaN\%)"
"\hspace{0.5cm}Male","198566 (38.75\%)"
"\hspace{0.5cm}Female","313886 (61.25\%)"
"Race/ethnicity:","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","213051 (49.89\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","7770 (1.82\%)"
"\hspace{0.5cm}Asian, non-Hispanic","34629 (8.11\%)"
"\hspace{0.5cm}Black, non-Hispanic","75463 (17.67\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3272 (0.77\%)"
"\hspace{0.5cm}Hispanic, all races","92563 (21.68\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","270 (0.06\%)"
"\hspace{0.5cm}Unknown","85434 (16.67\%)"
"Primary language English","379769 (86.05\%)"
"\hspace{0.5cm}Unknown","71107 (13.88\%)"
"Married/partnered","36905 (20.67\%)"
"\hspace{0.5cm}Unknown","333942 (65.17\%)"
"Household size:","0 (NaN\%)"
"\hspace{0.5cm}1","89807 (62.26\%)"
"\hspace{0.5cm}2","19117 (13.25\%)"
"\hspace{0.5cm}$\geq$ 3","35314 (24.48\%)"
"\hspace{0.5cm}Unknown","368214 (71.85\%)"
"Veteran","660 (0.6\%)"
"\hspace{0.5cm}Unknown","402146 (78.47\%)"
"High income ($>$ 138FPL)","13448 (2.62\%)"
"TANF Benefits","50075 (12.56\%)"
"\hspace{0.5cm}Unknown","113702 (22.19\%)"
"SSI benefits:","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","7806 (3.69\%)"
"\hspace{0.5cm}Not applicable","203554 (96.31\%)"
"\hspace{0.5cm}Unknown","301092 (58.76\%)"
"Psychiatric conditions \& counseling:","0 (NaN\%)"
"\hspace{0.5cm}ADHD","6797 (1.33\%)"
"\hspace{0.5cm}Anxiety","63447 (12.38\%)"
"\hspace{0.5cm}Bipolar","14623 (2.85\%)"
"\hspace{0.5cm}Depression","48123 (9.39\%)"
"\hspace{0.5cm}Other mental illness","23615 (4.61\%)"
"\hspace{0.5cm}Mental health counseling","34016 (6.64\%)"
"Alcohol use disorder","11421 (2.23\%)"
"Other drug use disorder (non-opioid)","36172 (7.06\%)"
"\textbf{Healthcare Utilization}","0 (NaN\%)"
"Emergency department","0 (NaN\%)"
"\hspace{0.5cm}0","383214 (74.78\%)"
"\hspace{0.5cm}1-2","115293 (22.5\%)"
"\hspace{0.5cm}3+","13945 (2.72\%)"
"Inpatient hospitalizations","0 (NaN\%)"
"\hspace{0.5cm}0","502334 (98.03\%)"
"\hspace{0.5cm}1+","10118 (1.97\%)"
"Outpatient visits","0 (NaN\%)"
"\hspace{0.5cm}0","6510 (1.27\%)"
"\hspace{0.5cm}1-25","487218 (95.08\%)"
"\hspace{0.5cm}26-50","15138 (2.95\%)"
"\hspace{0.5cm}51+","3586 (0.7\%)"
