"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","38 (29, 50)","39 (29, 50)","37 (31, 47)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","254066 (38.86\%)","237515 (38.22\%)","16551 (51.07\%)"
"\hspace{0.5cm}Female","399734 (61.14\%)","383877 (61.78\%)","15857 (48.93\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","271455 (49.42\%)","250521 (48.08\%)","20934 (74.32\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","9897 (1.8\%)","9386 (1.8\%)","511 (1.81\%)"
"\hspace{0.5cm}Asian, non-Hispanic","41601 (7.57\%)","41423 (7.95\%)","178 (0.63\%)"
"\hspace{0.5cm}Black, non-Hispanic","96108 (17.5\%)","92866 (17.82\%)","3242 (11.51\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3932 (0.72\%)","3870 (0.74\%)","62 (0.22\%)"
"\hspace{0.5cm}Hispanic, all races","125927 (22.93\%)","122705 (23.55\%)","3222 (11.44\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","323 (0.06\%)","303 (0.06\%)","20 (0.07\%)"
"\hspace{0.5cm}Unknown","104557 (15.99\%)","100318 (16.14\%)","4239 (13.08\%)"
"Primary language English","489501 (86.28\%)","462136 (85.65\%)","27365 (98.41\%)"
"\hspace{0.5cm}Unknown","86440 (13.22\%)","81840 (13.17\%)","4600 (14.19\%)"
"Married/partnered","42062 (19.56\%)","40762 (20.2\%)","1300 (9.81\%)"
"\hspace{0.5cm}Unknown","438749 (67.11\%)","419588 (67.52\%)","19161 (59.12\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","112753 (63.57\%)","102891 (62.74\%)","9862 (73.72\%)"
"\hspace{0.5cm}2","23022 (12.98\%)","21423 (13.06\%)","1599 (11.95\%)"
"\hspace{0.5cm}$\geq$ 3","41605 (23.46\%)","39688 (24.2\%)","1917 (14.33\%)"
"\hspace{0.5cm}Unknown","476420 (72.87\%)","457390 (73.61\%)","19030 (58.72\%)"
"Veteran","788 (0.6\%)","731 (0.59\%)","57 (0.76\%)"
"\hspace{0.5cm}Unknown","521837 (79.82\%)","496975 (79.98\%)","24862 (76.72\%)"
"High income ($>$ 138FPL)","16103 (2.46\%)","15549 (2.5\%)","554 (1.71\%)"
"TANF Benefits","62790 (12.11\%)","60745 (12.32\%)","2045 (8.03\%)"
"\hspace{0.5cm}Unknown","135265 (20.69\%)","128328 (20.65\%)","6937 (21.41\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","12885 (4.45\%)","12147 (4.4\%)","738 (5.6\%)"
"\hspace{0.5cm}Not applicable","276622 (95.55\%)","264179 (95.6\%)","12443 (94.4\%)"
"\hspace{0.5cm}Unknown","364293 (55.72\%)","345066 (55.53\%)","19227 (59.33\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","9069 (1.39\%)","7654 (1.23\%)","1415 (4.37\%)"
"\hspace{0.5cm}Anxiety","88399 (13.52\%)","75630 (12.17\%)","12769 (39.4\%)"
"\hspace{0.5cm}Bipolar","21483 (3.29\%)","17790 (2.86\%)","3693 (11.4\%)"
"\hspace{0.5cm}Depression","65147 (9.96\%)","56676 (9.12\%)","8471 (26.14\%)"
"\hspace{0.5cm}Other mental illness","32449 (4.96\%)","28437 (4.58\%)","4012 (12.38\%)"
