"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","39 (29, 50)","39 (29, 50)","37 (31, 48)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","236759 (39.29\%)","222299 (38.72\%)","14460 (50.84\%)"
"\hspace{0.5cm}Female","365838 (60.71\%)","351857 (61.28\%)","13981 (49.16\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","251144 (49.61\%)","232870 (48.36\%)","18274 (73.95\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","8999 (1.78\%)","8542 (1.77\%)","457 (1.85\%)"
"\hspace{0.5cm}Asian, non-Hispanic","38494 (7.6\%)","38341 (7.96\%)","153 (0.62\%)"
"\hspace{0.5cm}Black, non-Hispanic","87933 (17.37\%)","85017 (17.66\%)","2916 (11.8\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3654 (0.72\%)","3598 (0.75\%)","56 (0.23\%)"
"\hspace{0.5cm}Hispanic, all races","115691 (22.85\%)","112853 (23.44\%)","2838 (11.48\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","299 (0.06\%)","282 (0.06\%)","17 (0.07\%)"
"\hspace{0.5cm}Unknown","96383 (15.99\%)","92653 (16.14\%)","3730 (13.11\%)"
"Primary language English","451705 (86.27\%)","427742 (85.68\%)","23963 (98.39\%)"
"\hspace{0.5cm}Unknown","78986 (13.11\%)","74901 (13.05\%)","4085 (14.36\%)"
"Married/partnered","39534 (19.74\%)","38362 (20.34\%)","1172 (9.99\%)"
"\hspace{0.5cm}Unknown","402273 (66.76\%)","385561 (67.15\%)","16712 (58.76\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","104433 (63.45\%)","95824 (62.64\%)","8609 (74.17\%)"
"\hspace{0.5cm}2","21445 (13.03\%)","20071 (13.12\%)","1374 (11.84\%)"
"\hspace{0.5cm}$\geq$ 3","38707 (23.52\%)","37083 (24.24\%)","1624 (13.99\%)"
"\hspace{0.5cm}Unknown","438012 (72.69\%)","421178 (73.36\%)","16834 (59.19\%)"
"Veteran","733 (0.6\%)","684 (0.59\%)","49 (0.74\%)"
"\hspace{0.5cm}Unknown","479960 (79.65\%)","458184 (79.8\%)","21776 (76.57\%)"
"High income ($>$ 138FPL)","14872 (2.47\%)","14382 (2.5\%)","490 (1.72\%)"
"TANF Benefits","56980 (11.96\%)","55187 (12.15\%)","1793 (8.07\%)"
"\hspace{0.5cm}Unknown","126014 (20.91\%)","119803 (20.87\%)","6211 (21.84\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","11788 (4.4\%)","11088 (4.33\%)","700 (6\%)"
"\hspace{0.5cm}Not applicable","255873 (95.6\%)","244900 (95.67\%)","10973 (94\%)"
"\hspace{0.5cm}Unknown","334936 (55.58\%)","318168 (55.41\%)","16768 (58.96\%)"
"Psychiatric conditions \& counseling:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","8457 (1.4\%)","7189 (1.25\%)","1268 (4.46\%)"
"\hspace{0.5cm}Anxiety","82341 (13.66\%)","70693 (12.31\%)","11648 (40.95\%)"
"\hspace{0.5cm}Bipolar","20018 (3.32\%)","16582 (2.89\%)","3436 (12.08\%)"
"\hspace{0.5cm}Depression","60491 (10.04\%)","52805 (9.2\%)","7686 (27.02\%)"
"\hspace{0.5cm}Other mental illness","30145 (5\%)","26485 (4.61\%)","3660 (12.87\%)"
"\hspace{0.5cm}Mental health counseling","46693 (7.75\%)","37523 (6.54\%)","9170 (32.24\%)"
"\textbf{Healthcare Utilization}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Inpatient hospitalizations","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}0","578847 (96.06\%)","555719 (96.79\%)","23128 (81.32\%)"
"\hspace{0.5cm}1-2","22285 (3.7\%)","17758 (3.09\%)","4527 (15.92\%)"
"\hspace{0.5cm}3-4","1100 (0.18\%)","543 (0.09\%)","557 (1.96\%)"
"\hspace{0.5cm}5+","365 (0.06\%)","136 (0.02\%)","229 (0.81\%)"
"Outpatient visits","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}0","7820 (1.3\%)","7818 (1.36\%)","2 (0.01\%)"
"\hspace{0.5cm}1-25","554017 (91.94\%)","539794 (94.02\%)","14223 (50.01\%)"
"\hspace{0.5cm}26-50","26568 (4.41\%)","19653 (3.42\%)","6915 (24.31\%)"
"\hspace{0.5cm}51-75","4728 (0.78\%)","2665 (0.46\%)","2063 (7.25\%)"
"\hspace{0.5cm}76+","9464 (1.57\%)","4226 (0.74\%)","5238 (18.42\%)"
"Prescriptions","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}0","157723 (26.17\%)","155517 (27.09\%)","2206 (7.76\%)"
