"Characteristic","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)"
"Age","39 (30, 50)"
"Sex","0 (NaN\%)"
"\hspace{0.5cm}Male","162934 (40.5\%)"
"\hspace{0.5cm}Female","239521 (59.5\%)"
"Race/ethnicity:","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","172887 (49.9\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","6486 (1.9\%)"
"\hspace{0.5cm}Asian, non-Hispanic","27554 (8\%)"
"\hspace{0.5cm}Black, non-Hispanic","62817 (18.1\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","2771 (0.8\%)"
"\hspace{0.5cm}Hispanic, all races","73304 (21.2\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","303 (0.1\%)"
"\hspace{0.5cm}Unknown","56333 (14\%)"
"Primary language English","321594 (87.1\%)"
"\hspace{0.5cm}Unknown","33047 (8.2\%)"
"Married/partnered","29221 (20.6\%)"
"\hspace{0.5cm}Unknown","260815 (64.8\%)"
"Household size:","0 (NaN\%)"
"\hspace{0.5cm}1","72243 (63.1\%)"
"\hspace{0.5cm}2","14794 (12.9\%)"
"\hspace{0.5cm}$\geq$ 3","27488 (24\%)"
"\hspace{0.5cm}Unknown","287930 (71.5\%)"
"Veteran","672 (0.6\%)"
"\hspace{0.5cm}Unknown","290060 (72.1\%)"
"High income ($>$ 138FPL)","9175 (2.3\%)"
"TANF Benefits","39396 (12.7\%)"
"\hspace{0.5cm}Unknown","91258 (22.7\%)"
"SSI benefits:","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","5369 (3.3\%)"
"\hspace{0.5cm}Not applicable","158411 (96.7\%)"
"\hspace{0.5cm}Unknown","238675 (59.3\%)"
"Psychiatric conditions \& counseling:","0 (NaN\%)"
"\hspace{0.5cm}ADHD","5294 (1.3\%)"
"\hspace{0.5cm}Anxiety","45590 (11.3\%)"
"\hspace{0.5cm}Bipolar","11037 (2.7\%)"
"\hspace{0.5cm}Depression","36121 (9\%)"
"\hspace{0.5cm}Other mental illness","18210 (4.5\%)"
"\hspace{0.5cm}Mental health counseling","26786 (6.7\%)"
"Alcohol use disorder","9510 (2.4\%)"
"Other drug use disorder (non-opioid)","9724 (2.4\%)"
"\textbf{Healthcare Utilization}","0 (NaN\%)"
"Emergency department","0 (NaN\%)"
"\hspace{0.5cm}0","303027 (75.3\%)"
"\hspace{0.5cm}1-2","89239 (22.2\%)"
"\hspace{0.5cm}3+","10189 (2.5\%)"
"Inpatient hospitalizations","0 (NaN\%)"
"\hspace{0.5cm}0","397593 (98.8\%)"
"\hspace{0.5cm}1+","4862 (1.2\%)"
"Outpatient visits","0 (NaN\%)"
"\hspace{0.5cm}0","4994 (1.2\%)"
"\hspace{0.5cm}1-25","385050 (95.7\%)"
"\hspace{0.5cm}26+","12411 (3.1\%)"
