"Characteristic","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)"
"Age","39 (29, 50)"
"Sex","0 (NaN\%)"
"\hspace{0.5cm}Male","161289 (40.5\%)"
"\hspace{0.5cm}Female","237418 (59.5\%)"
"Race/ethnicity:","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","171180 (49.9\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","6436 (1.9\%)"
"\hspace{0.5cm}Asian, non-Hispanic","27300 (8\%)"
"\hspace{0.5cm}Black, non-Hispanic","62266 (18.2\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","2753 (0.8\%)"
"\hspace{0.5cm}Hispanic, all races","72755 (21.2\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","302 (0.1\%)"
"\hspace{0.5cm}Unknown","55715 (14\%)"
"Primary language English","318678 (87.1\%)"
"\hspace{0.5cm}Unknown","32639 (8.2\%)"
"Married/partnered","28854 (20.6\%)"
"\hspace{0.5cm}Unknown","258962 (65\%)"
"Household size:","0 (NaN\%)"
"\hspace{0.5cm}1","71196 (63\%)"
"\hspace{0.5cm}2","14625 (12.9\%)"
"\hspace{0.5cm}$\geq$ 3","27241 (24.1\%)"
"\hspace{0.5cm}Unknown","285645 (71.6\%)"
"Veteran","664 (0.6\%)"
"\hspace{0.5cm}Unknown","287054 (72\%)"
"High income ($>$ 138FPL)","9044 (2.3\%)"
"TANF Benefits","39339 (12.7\%)"
"\hspace{0.5cm}Unknown","89544 (22.5\%)"
"SSI benefits:","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","5325 (3.3\%)"
"\hspace{0.5cm}Not applicable","157764 (96.7\%)"
"\hspace{0.5cm}Unknown","235618 (59.1\%)"
"Psychiatric conditions \& counseling:","0 (NaN\%)"
"\hspace{0.5cm}ADHD","5264 (1.3\%)"
"\hspace{0.5cm}Anxiety","45112 (11.3\%)"
"\hspace{0.5cm}Bipolar","10850 (2.7\%)"
"\hspace{0.5cm}Depression","35713 (9\%)"
"\hspace{0.5cm}Other mental illness","17992 (4.5\%)"
"\hspace{0.5cm}Mental health counseling","26478 (6.6\%)"
"Alcohol use disorder","9418 (2.4\%)"
"Other drug use disorder (non-opioid)","28592 (7.2\%)"
"\textbf{Healthcare Utilization}","0 (NaN\%)"
"Emergency department","0 (NaN\%)"
"\hspace{0.5cm}0","300169 (75.3\%)"
"\hspace{0.5cm}1-2","88452 (22.2\%)"
"\hspace{0.5cm}3+","10086 (2.5\%)"
"Inpatient hospitalizations","0 (NaN\%)"
"\hspace{0.5cm}0","393939 (98.8\%)"
"\hspace{0.5cm}1+","4768 (1.2\%)"
"Outpatient visits","0 (NaN\%)"
"\hspace{0.5cm}0","4972 (1.2\%)"
"\hspace{0.5cm}1-25","381627 (95.7\%)"
"\hspace{0.5cm}26+","12108 (3\%)"
