"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","39 (29, 50)","39 (29, 50)","37 (31, 48)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","236759 (39.29\%)","222299 (38.72\%)","14460 (50.84\%)"
"\hspace{0.5cm}Female","365838 (60.71\%)","351857 (61.28\%)","13981 (49.16\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","251147 (49.61\%)","232873 (48.36\%)","18274 (73.96\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","8998 (1.78\%)","8541 (1.77\%)","457 (1.85\%)"
"\hspace{0.5cm}Asian, non-Hispanic","38488 (7.6\%)","38335 (7.96\%)","153 (0.62\%)"
"\hspace{0.5cm}Black, non-Hispanic","87931 (17.37\%)","85016 (17.66\%)","2915 (11.8\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3655 (0.72\%)","3599 (0.75\%)","56 (0.23\%)"
"\hspace{0.5cm}Hispanic, all races","115695 (22.85\%)","112859 (23.44\%)","2836 (11.48\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","300 (0.06\%)","282 (0.06\%)","18 (0.07\%)"
"\hspace{0.5cm}Unknown","96383 (15.99\%)","92651 (16.14\%)","3732 (13.12\%)"
"Primary language English","451734 (86.27\%)","427769 (85.68\%)","23965 (98.39\%)"
"\hspace{0.5cm}Unknown","78961 (13.1\%)","74878 (13.04\%)","4083 (14.36\%)"
"Married/partnered","39534 (19.74\%)","38363 (20.34\%)","1171 (9.99\%)"
"\hspace{0.5cm}Unknown","402301 (66.76\%)","385587 (67.16\%)","16714 (58.77\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","104405 (63.45\%)","95796 (62.64\%)","8609 (74.18\%)"
"\hspace{0.5cm}2","21440 (13.03\%)","20066 (13.12\%)","1374 (11.84\%)"
"\hspace{0.5cm}$\geq$ 3","38703 (23.52\%)","37080 (24.24\%)","1623 (13.98\%)"
"\hspace{0.5cm}Unknown","438049 (72.69\%)","421214 (73.36\%)","16835 (59.19\%)"
"Veteran","733 (0.6\%)","684 (0.59\%)","49 (0.73\%)"
"\hspace{0.5cm}Unknown","479945 (79.65\%)","458173 (79.8\%)","21772 (76.55\%)"
"High income ($>$ 138FPL)","14871 (2.47\%)","14381 (2.5\%)","490 (1.72\%)"
"TANF Benefits","56978 (11.96\%)","55188 (12.15\%)","1790 (8.05\%)"
"\hspace{0.5cm}Unknown","126020 (20.91\%)","119810 (20.87\%)","6210 (21.83\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","11790 (4.4\%)","11089 (4.33\%)","701 (6\%)"
"\hspace{0.5cm}Not applicable","255917 (95.6\%)","244942 (95.67\%)","10975 (94\%)"
"\hspace{0.5cm}Unknown","334890 (55.57\%)","318125 (55.41\%)","16765 (58.95\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","8457 (1.4\%)","7189 (1.25\%)","1268 (4.46\%)"
"\hspace{0.5cm}Anxiety","82341 (13.66\%)","70693 (12.31\%)","11648 (40.95\%)"
"\hspace{0.5cm}Bipolar","20018 (3.32\%)","16582 (2.89\%)","3436 (12.08\%)"
"\hspace{0.5cm}Depression","60491 (10.04\%)","52805 (9.2\%)","7686 (27.02\%)"
"\hspace{0.5cm}Other mental illness","30145 (5\%)","26485 (4.61\%)","3660 (12.87\%)"
