"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","39 (29, 50)","39 (29, 50)","37 (31, 48)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","236695 (39.29\%)","222225 (38.72\%)","14470 (50.86\%)"
"\hspace{0.5cm}Female","365680 (60.71\%)","351700 (61.28\%)","13980 (49.14\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","251080 (49.62\%)","232801 (48.37\%)","18279 (73.96\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","8999 (1.78\%)","8543 (1.77\%)","456 (1.84\%)"
"\hspace{0.5cm}Asian, non-Hispanic","38473 (7.6\%)","38320 (7.96\%)","153 (0.62\%)"
"\hspace{0.5cm}Black, non-Hispanic","87882 (17.37\%)","84967 (17.65\%)","2915 (11.79\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3653 (0.72\%)","3597 (0.75\%)","56 (0.23\%)"
"\hspace{0.5cm}Hispanic, all races","115645 (22.85\%)","112805 (23.44\%)","2840 (11.49\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","298 (0.06\%)","281 (0.06\%)","17 (0.07\%)"
"\hspace{0.5cm}Unknown","96345 (15.99\%)","92611 (16.14\%)","3734 (13.12\%)"
"Primary language English","451565 (86.27\%)","427597 (85.68\%)","23968 (98.39\%)"
"\hspace{0.5cm}Unknown","78929 (13.1\%)","74840 (13.04\%)","4089 (14.37\%)"
"Married/partnered","39533 (19.74\%)","38360 (20.34\%)","1173 (9.99\%)"
"\hspace{0.5cm}Unknown","402063 (66.75\%)","385354 (67.14\%)","16709 (58.73\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","104408 (63.46\%)","95798 (62.64\%)","8610 (74.16\%)"
"\hspace{0.5cm}2","21431 (13.03\%)","20056 (13.12\%)","1375 (11.84\%)"
"\hspace{0.5cm}$\geq$ 3","38694 (23.52\%)","37069 (24.24\%)","1625 (14\%)"
"\hspace{0.5cm}Unknown","437842 (72.69\%)","421002 (73.35\%)","16840 (59.19\%)"
"Veteran","731 (0.6\%)","682 (0.59\%)","49 (0.74\%)"
"\hspace{0.5cm}Unknown","479769 (79.65\%)","457983 (79.8\%)","21786 (76.58\%)"
"High income ($>$ 138FPL)","14865 (2.47\%)","14375 (2.5\%)","490 (1.72\%)"
"TANF Benefits","56991 (11.96\%)","55199 (12.15\%)","1792 (8.06\%)"
"\hspace{0.5cm}Unknown","125988 (20.92\%)","119776 (20.87\%)","6212 (21.83\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","11780 (4.4\%)","11081 (4.33\%)","699 (5.98\%)"
"\hspace{0.5cm}Not applicable","255690 (95.6\%)","244703 (95.67\%)","10987 (94.02\%)"
"\hspace{0.5cm}Unknown","334905 (55.6\%)","318141 (55.43\%)","16764 (58.92\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","8455 (1.4\%)","7187 (1.25\%)","1268 (4.46\%)"
"\hspace{0.5cm}Anxiety","82300 (13.66\%)","70643 (12.31\%)","11657 (40.97\%)"
"\hspace{0.5cm}Bipolar","20011 (3.32\%)","16574 (2.89\%)","3437 (12.08\%)"
"\hspace{0.5cm}Depression","60475 (10.04\%)","52781 (9.2\%)","7694 (27.04\%)"
"\hspace{0.5cm}Other mental illness","30137 (5\%)","26475 (4.61\%)","3662 (12.87\%)"
