"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","38 (29, 50)","39 (29, 50)","37 (31, 48)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","252971 (38.8\%)","237373 (38.21\%)","15598 (50.81\%)"
"\hspace{0.5cm}Female","399021 (61.2\%)","383920 (61.79\%)","15101 (49.19\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","270131 (49.32\%)","250427 (48.07\%)","19704 (73.87\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","9876 (1.8\%)","9375 (1.8\%)","501 (1.88\%)"
"\hspace{0.5cm}Asian, non-Hispanic","41595 (7.59\%)","41427 (7.95\%)","168 (0.63\%)"
"\hspace{0.5cm}Black, non-Hispanic","96011 (17.53\%)","92868 (17.82\%)","3143 (11.78\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3931 (0.72\%)","3871 (0.74\%)","60 (0.22\%)"
"\hspace{0.5cm}Hispanic, all races","125822 (22.97\%)","122743 (23.56\%)","3079 (11.54\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","322 (0.06\%)","302 (0.06\%)","20 (0.07\%)"
"\hspace{0.5cm}Unknown","104304 (16\%)","100280 (16.14\%)","4024 (13.11\%)"
"Primary language English","487946 (86.24\%)","462082 (85.65\%)","25864 (98.36\%)"
"\hspace{0.5cm}Unknown","86180 (13.22\%)","81776 (13.16\%)","4404 (14.35\%)"
"Married/partnered","41992 (19.59\%)","40759 (20.2\%)","1233 (9.81\%)"
"\hspace{0.5cm}Unknown","437661 (67.13\%)","419528 (67.52\%)","18133 (59.07\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","112088 (63.54\%)","102812 (62.72\%)","9276 (74.33\%)"
"\hspace{0.5cm}2","22895 (12.98\%)","21423 (13.07\%)","1472 (11.8\%)"
"\hspace{0.5cm}$\geq$ 3","41425 (23.48\%)","39694 (24.21\%)","1731 (13.87\%)"
"\hspace{0.5cm}Unknown","475584 (72.94\%)","457364 (73.61\%)","18220 (59.35\%)"
"Veteran","781 (0.59\%)","729 (0.59\%)","52 (0.72\%)"
"\hspace{0.5cm}Unknown","520419 (79.82\%)","496914 (79.98\%)","23505 (76.57\%)"
"High income ($>$ 138FPL)","16066 (2.46\%)","15542 (2.5\%)","524 (1.71\%)"
"TANF Benefits","62668 (12.12\%)","60724 (12.32\%)","1944 (8.09\%)"
"\hspace{0.5cm}Unknown","135004 (20.71\%)","128322 (20.65\%)","6682 (21.77\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","12874 (4.46\%)","12133 (4.39\%)","741 (5.94\%)"
"\hspace{0.5cm}Not applicable","275908 (95.54\%)","264172 (95.61\%)","11736 (94.06\%)"
"\hspace{0.5cm}Unknown","363210 (55.71\%)","344988 (55.53\%)","18222 (59.36\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","9001 (1.38\%)","7653 (1.23\%)","1348 (4.39\%)"
"\hspace{0.5cm}Anxiety","87907 (13.48\%)","75582 (12.17\%)","12325 (40.15\%)"
"\hspace{0.5cm}Bipolar","21421 (3.29\%)","17778 (2.86\%)","3643 (11.87\%)"
"\hspace{0.5cm}Depression","64824 (9.94\%)","56651 (9.12\%)","8173 (26.62\%)"
"\hspace{0.5cm}Other mental illness","32310 (4.96\%)","28414 (4.57\%)","3896 (12.69\%)"
