"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Baseline covariates (months -6 to 0)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Age","38 (29, 50)","39 (29, 50)","37 (31, 47)"
"Sex","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Male","256773 (38.95\%)","237569 (38.22\%)","19204 (50.96\%)"
"\hspace{0.5cm}Female","402515 (61.05\%)","384031 (61.78\%)","18484 (49.04\%)"
"Race/ethnicity:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}White, non-Hispanic","275073 (49.65\%)","250590 (48.07\%)","24483 (74.67\%)"
"\hspace{0.5cm}AIAN, non-Hispanic","9973 (1.8\%)","9388 (1.8\%)","585 (1.78\%)"
"\hspace{0.5cm}Asian, non-Hispanic","41646 (7.52\%)","41436 (7.95\%)","210 (0.64\%)"
"\hspace{0.5cm}Black, non-Hispanic","96557 (17.43\%)","92893 (17.82\%)","3664 (11.18\%)"
"\hspace{0.5cm}Hawaiian/Pacific Islander","3946 (0.71\%)","3874 (0.74\%)","72 (0.22\%)"
"\hspace{0.5cm}Hispanic, all races","126532 (22.84\%)","122782 (23.55\%)","3750 (11.44\%)"
"\hspace{0.5cm}Multiracial, non-Hispanic","326 (0.06\%)","303 (0.06\%)","23 (0.07\%)"
"\hspace{0.5cm}Unknown","105235 (15.96\%)","100334 (16.14\%)","4901 (13\%)"
"Primary language English","494053 (86.37\%)","462293 (85.65\%)","31760 (98.45\%)"
"\hspace{0.5cm}Unknown","87290 (13.24\%)","81863 (13.17\%)","5427 (14.4\%)"
"Married/partnered","42257 (19.46\%)","40771 (20.2\%)","1486 (9.72\%)"
"\hspace{0.5cm}Unknown","442122 (67.06\%)","419715 (67.52\%)","22407 (59.45\%)"
"Household size:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}1","114331 (63.69\%)","102979 (62.74\%)","11352 (73.89\%)"
"\hspace{0.5cm}2","23277 (12.97\%)","21445 (13.07\%)","1832 (11.92\%)"
"\hspace{0.5cm}$\geq$ 3","41894 (23.34\%)","39715 (24.2\%)","2179 (14.18\%)"
"\hspace{0.5cm}Unknown","479786 (72.77\%)","457461 (73.59\%)","22325 (59.24\%)"
"Veteran","796 (0.6\%)","731 (0.59\%)","65 (0.77\%)"
"\hspace{0.5cm}Unknown","526365 (79.84\%)","497165 (79.98\%)","29200 (77.48\%)"
"High income ($>$ 138FPL)","16182 (2.45\%)","15550 (2.5\%)","632 (1.68\%)"
"TANF Benefits","63122 (12.07\%)","60753 (12.32\%)","2369 (7.93\%)"
"\hspace{0.5cm}Unknown","136167 (20.65\%)","128354 (20.65\%)","7813 (20.73\%)"
"SSI benefits:","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}Mandatory or optional","13095 (4.48\%)","12148 (4.4\%)","947 (6.01\%)"
"\hspace{0.5cm}Not applicable","279058 (95.52\%)","264255 (95.6\%)","14803 (93.99\%)"
"\hspace{0.5cm}Unknown","367135 (55.69\%)","345197 (55.53\%)","21938 (58.21\%)"
"Psychiatric conditions \& counseling (months -6 to 0):","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"\hspace{0.5cm}ADHD","9283 (1.41\%)","7657 (1.23\%)","1626 (4.31\%)"
"\hspace{0.5cm}Anxiety","90183 (13.68\%)","75661 (12.17\%)","14522 (38.53\%)"
"\hspace{0.5cm}Bipolar","22087 (3.35\%)","17795 (2.86\%)","4292 (11.39\%)"
"\hspace{0.5cm}Depression","66466 (10.08\%)","56701 (9.12\%)","9765 (25.91\%)"
"\hspace{0.5cm}Other mental illness","33043 (5.01\%)","28447 (4.58\%)","4596 (12.19\%)"
