"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","35322 (5.4\%)","33695 (5.42\%)","1627 (5.02\%)"
"Acupuncture","4393 (0.67\%)","4251 (0.68\%)","142 (0.44\%)"
"Anti-inflammatory","371918 (56.89\%)","355938 (57.28\%)","15980 (49.31\%)"
"Benzodiazepine","55365 (8.47\%)","49326 (7.94\%)","6039 (18.63\%)"
"Chiropractic","56662 (8.67\%)","54915 (8.84\%)","1747 (5.39\%)"
"Duloxetine","9231 (1.41\%)","8139 (1.31\%)","1092 (3.37\%)"
"Gabapentin","62803 (9.61\%)","54146 (8.71\%)","8657 (26.71\%)"
"Intervention","13607 (2.08\%)","12704 (2.04\%)","903 (2.79\%)"
"Muscle relaxant","263581 (40.32\%)","252169 (40.58\%)","11412 (35.21\%)"
"Opioid","155988 (23.86\%)","138192 (22.24\%)","17796 (54.91\%)"
"Physical therapy","98770 (15.11\%)","95993 (15.45\%)","2777 (8.57\%)"
"Spinal cord stimulation","82 (0.01\%)","76 (0.01\%)","6 (0.02\%)"
"Steroid","100114 (15.31\%)","94792 (15.25\%)","5322 (16.42\%)"
"Max MME","30 (20, 45)","30 (18.75, 40)","240 (40, 594)"
"Days supply","5 (3, 14)","5 (3, 10)","65 (14, 83)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","35830 (8.85\%)","12515 (3.31\%)","23315 (85.84\%)"
"OUD (ICD only) by 15 months","34700 (8.58\%)","11602 (3.07\%)","23098 (85.22\%)"
"Prolonged opioid use from month 3-15","6054 (1.53\%)","1707 (0.46\%)","4347 (20.19\%)"
"Chronic LBP by 15 months","44792 (11.14\%)","41017 (10.79\%)","3775 (17.27\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","370633 (59.8\%)","366438 (60.04\%)","4195 (44.43\%)"
"Uncensored (OUD ICD-only) throughout entire study period","371433 (59.83\%)","367048 (60.06\%)","4385 (45.25\%)"
"Uncensored (POU) throughout entire study period","396661 (60.67\%)","375129 (60.37\%)","21532 (66.44\%)"
"Uncensored (Chronic LBP) throughout entire study period","368493 (59.42\%)","349575 (59.18\%)","18918 (64.19\%)"
