"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","38233 (5.8\%)","36187 (5.82\%)","2046 (5.43\%)"
"Acupuncture","4791 (0.73\%)","4622 (0.74\%)","169 (0.45\%)"
"Anti-inflammatory","384365 (58.3\%)","365585 (58.81\%)","18780 (49.83\%)"
"Benzodiazepine","61323 (9.3\%)","53697 (8.64\%)","7626 (20.23\%)"
"Chiropractic","58602 (8.89\%)","56555 (9.1\%)","2047 (5.43\%)"
"Duloxetine","10468 (1.59\%)","9133 (1.47\%)","1335 (3.54\%)"
"Gabapentin","69930 (10.61\%)","59275 (9.54\%)","10655 (28.27\%)"
"Intervention","14393 (2.18\%)","13385 (2.15\%)","1008 (2.67\%)"
"Muscle relaxant","270986 (41.1\%)","257448 (41.42\%)","13538 (35.92\%)"
"Opioid","158223 (24\%)","138059 (22.21\%)","20164 (53.5\%)"
"Physical therapy","110563 (16.77\%)","107167 (17.24\%)","3396 (9.01\%)"
"Spinal cord stimulation","31 (0\%)","27 (0\%)","4 (0.01\%)"
"Steroid","104282 (15.82\%)","98081 (15.78\%)","6201 (16.45\%)"
"Max MME","30 (20, 45)","30 (18.75, 40)","270 (40, 600)"
"Days supply","5 (3, 15)","5 (3, 10)","42 (12, 67)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","40168 (8.11\%)","12731 (2.75\%)","27437 (83.61\%)"
"OUD (ICD only) by 15 months","38867 (7.85\%)","11796 (2.55\%)","27071 (82.66\%)"
"Prolonged opioid use from month 3-15","6750 (1.38\%)","1695 (0.37\%)","5055 (18.3\%)"
"Chronic LBP by 15 months","45652 (9.26\%)","41309 (8.88\%)","4343 (15.53\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","248794 (60.29\%)","244704 (60.61\%)","4090 (45.64\%)"
"Uncensored (OUD ICD-only) throughout entire study period","249510 (60.32\%)","245170 (60.63\%)","4340 (46.77\%)"
"Uncensored (POU) throughout entire study period","272352 (61.45\%)","251326 (60.98\%)","21026 (67.63\%)"
"Uncensored (Chronic LBP) throughout entire study period","248367 (59.91\%)","230094 (59.52\%)","18273 (65.29\%)"
