"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","35305 (5.41\%)","33708 (5.43\%)","1597 (5.2\%)"
"Acupuncture","4396 (0.67\%)","4255 (0.68\%)","141 (0.46\%)"
"Anti-inflammatory","371812 (57.03\%)","355974 (57.3\%)","15838 (51.59\%)"
"Benzodiazepine","55309 (8.48\%)","49311 (7.94\%)","5998 (19.54\%)"
"Chiropractic","56665 (8.69\%)","54938 (8.84\%)","1727 (5.63\%)"
"Duloxetine","9201 (1.41\%)","8143 (1.31\%)","1058 (3.45\%)"
"Gabapentin","62616 (9.6\%)","54089 (8.71\%)","8527 (27.78\%)"
"Intervention","13607 (2.09\%)","12729 (2.05\%)","878 (2.86\%)"
"Muscle relaxant","263532 (40.42\%)","252185 (40.59\%)","11347 (36.96\%)"
"Opioid","146585 (22.48\%)","137653 (22.16\%)","8932 (29.1\%)"
"Physical therapy","98732 (15.14\%)","96008 (15.45\%)","2724 (8.87\%)"
"Spinal cord stimulation","87 (0.01\%)","81 (0.01\%)","6 (0.02\%)"
"Steroid","99995 (15.34\%)","94781 (15.26\%)","5214 (16.98\%)"
"Max MME","30 (18.75, 40)","30 (18.75, 40)","37.5 (20, 66.67)"
"Days supply","5 (3, 10)","5 (3, 10)","15 (3, 71)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","34110 (8.46\%)","12272 (3.25\%)","21838 (85.05\%)"
"OUD (ICD only) by 15 months","33045 (8.2\%)","11392 (3.02\%)","21653 (84.48\%)"
"Prolonged opioid use from month 3-15","5488 (1.39\%)","1675 (0.45\%)","3813 (18.57\%)"
"Chronic LBP by 15 months","44695 (11.15\%)","41003 (10.79\%)","3692 (17.72\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","370699 (59.82\%)","366510 (60.04\%)","4189 (45.48\%)"
"Uncensored (OUD ICD-only) throughout entire study period","371454 (59.85\%)","367093 (60.06\%)","4361 (46.25\%)"
"Uncensored (POU) throughout entire study period","395545 (60.67\%)","375015 (60.36\%)","20530 (66.88\%)"
"Uncensored (Chronic LBP) throughout entire study period","367443 (59.41\%)","349467 (59.17\%)","17976 (64.57\%)"
