"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","31745 (5.27\%)","30275 (5.28\%)","1470 (5.17\%)"
"Acupuncture","4258 (0.71\%)","4120 (0.72\%)","138 (0.49\%)"
"Anti-inflammatory","347822 (57.74\%)","332891 (58\%)","14931 (52.48\%)"
"Benzodiazepine","51232 (8.51\%)","45525 (7.93\%)","5707 (20.06\%)"
"Chiropractic","55782 (9.26\%)","54072 (9.42\%)","1710 (6.01\%)"
"Duloxetine","8633 (1.43\%)","7634 (1.33\%)","999 (3.51\%)"
"Gabapentin","59009 (9.8\%)","50921 (8.87\%)","8088 (28.43\%)"
"Intervention","12494 (2.07\%)","11650 (2.03\%)","844 (2.97\%)"
"Muscle relaxant","256588 (42.6\%)","245558 (42.79\%)","11030 (38.77\%)"
"Physical therapy","92787 (15.4\%)","90164 (15.71\%)","2623 (9.22\%)"
"Spinal cord stimulation","85 (0.01\%)","79 (0.01\%)","6 (0.02\%)"
"Steroid","93655 (15.55\%)","88724 (15.46\%)","4931 (17.33\%)"
"Opioid","135288 (22.46\%)","126818 (22.1\%)","8470 (29.77\%)"
"\hspace{0.5cm}hydrocodone","64705 (47.83\%)","61375 (48.4\%)","3330 (39.32\%)"
"\hspace{0.5cm}tramadol","36253 (26.8\%)","34521 (27.22\%)","1732 (20.45\%)"
"\hspace{0.5cm}oxycodone","26092 (19.29\%)","22976 (18.12\%)","3116 (36.79\%)"
"\hspace{0.5cm}other_opioid","31308 (23.14\%)","29022 (22.88\%)","2286 (26.99\%)"
"Max MME","30 (18.75, 40)","30 (18.75, 40)","40 (20, 70)"
"Days supply","5 (3, 10)","5 (3, 10)","18 (4, 79)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","31744 (8.5\%)","11442 (3.27\%)","20302 (85.02\%)"
"OUD (ICD only) by 15 months","30753 (8.24\%)","10618 (3.04\%)","20135 (84.47\%)"
"At least monthly opioid prescribing","2347 (0.64\%)","1343 (0.39\%)","1004 (5.25\%)"
"$\ge$ 90 days supply for opioids","13613 (12.22\%)","10656 (10.26\%)","2957 (38.92\%)"
"Chronic LBP by 15 months","41703 (11.22\%)","38179 (10.84\%)","3524 (18.14\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","343330 (59.99\%)","339429 (60.2\%)","3901 (46.04\%)"
"Uncensored (OUD ICD-only) throughout entire study period","344027 (60.02\%)","339969 (60.22\%)","4058 (46.79\%)"
"Uncensored (POU) throughout entire study period","366496 (60.84\%)","347354 (60.52\%)","19142 (67.28\%)"
"Uncensored (COT) throughout entire study period","366496 (60.84\%)","347354 (60.52\%)","19142 (67.28\%)"
"Uncensored (Chronic LBP) throughout entire study period","340230 (59.58\%)","323532 (59.33\%)","16698 (64.91\%)"
