"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","31688 (5.26\%)","30230 (5.27\%)","1458 (5.13\%)"
"Acupuncture","4251 (0.71\%)","4113 (0.72\%)","138 (0.49\%)"
"Anti-inflammatory","347571 (57.7\%)","332694 (57.97\%)","14877 (52.3\%)"
"Benzodiazepine","51154 (8.49\%)","45464 (7.92\%)","5690 (20\%)"
"Chiropractic","55764 (9.26\%)","54057 (9.42\%)","1707 (6\%)"
"Duloxetine","8603 (1.43\%)","7609 (1.33\%)","994 (3.49\%)"
"Gabapentin","58915 (9.78\%)","50835 (8.86\%)","8080 (28.41\%)"
"Intervention","12406 (2.06\%)","11572 (2.02\%)","834 (2.93\%)"
"Muscle relaxant","256413 (42.57\%)","245416 (42.76\%)","10997 (38.66\%)"
"Physical therapy","92660 (15.38\%)","90055 (15.69\%)","2605 (9.16\%)"
"Spinal cord stimulation","74 (0.01\%)","68 (0.01\%)","6 (0.02\%)"
"Steroid","93479 (15.52\%)","88570 (15.43\%)","4909 (17.26\%)"
"Opioid","135026 (22.42\%)","126588 (22.06\%)","8438 (29.67\%)"
"\hspace{0.5cm}hydrocodone","60354 (47.29\%)","57433 (47.95\%)","2921 (37.26\%)"
"\hspace{0.5cm}tramadol","33629 (26.35\%)","32105 (26.8\%)","1524 (19.44\%)"
"\hspace{0.5cm}oxycodone","23613 (18.5\%)","20795 (17.36\%)","2818 (35.95\%)"
"\hspace{0.5cm}other_opioid","28274 (22.15\%)","26317 (21.97\%)","1957 (24.96\%)"
"Max MME","30 (18.75, 40)","30 (18.75, 40)","39.5 (20, 69.13)"
"Days supply","5 (3, 10)","5 (3, 10)","18 (4, 74)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","31739 (8.5\%)","11442 (3.27\%)","20297 (85.02\%)"
"OUD (ICD only) by 15 months","30748 (8.24\%)","10618 (3.04\%)","20130 (84.47\%)"
"Prolonged opioid use from month 3-15","2347 (0.64\%)","1343 (0.39\%)","1004 (5.25\%)"
"Chronic opioid therapy by 15 months","13612 (12.22\%)","10655 (10.26\%)","2957 (38.93\%)"
"Chronic LBP by 15 months","41702 (11.22\%)","38179 (10.84\%)","3523 (18.14\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","343340 (60\%)","339438 (60.2\%)","3902 (46.06\%)"
"Uncensored (OUD ICD-only) throughout entire study period","344037 (60.02\%)","339978 (60.22\%)","4059 (46.81\%)"
"Uncensored (POU) throughout entire study period","366502 (60.84\%)","347363 (60.52\%)","19139 (67.29\%)"
"Uncensored (COT) throughout entire study period","366502 (60.84\%)","347363 (60.52\%)","19139 (67.29\%)"
"Uncensored (Chronic LBP) throughout entire study period","340236 (59.59\%)","323541 (59.33\%)","16695 (64.91\%)"
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
