"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","40485 (6.19\%)","38646 (6.22\%)","1839 (5.67\%)"
"Acupuncture","4759 (0.73\%)","4608 (0.74\%)","151 (0.47\%)"
"Anti-inflammatory","391789 (59.92\%)","374870 (60.33\%)","16919 (52.21\%)"
"Benzodiazepine","65514 (10.02\%)","58818 (9.47\%)","6696 (20.66\%)"
"Chiropractic","58315 (8.92\%)","56530 (9.1\%)","1785 (5.51\%)"
"Duloxetine","11160 (1.71\%)","9946 (1.6\%)","1214 (3.75\%)"
"Gabapentin","72635 (11.11\%)","63134 (10.16\%)","9501 (29.32\%)"
"Intervention","16674 (2.55\%)","15659 (2.52\%)","1015 (3.13\%)"
"Muscle relaxant","275204 (42.09\%)","263195 (42.36\%)","12009 (37.06\%)"
"Opioid","170830 (26.13\%)","151774 (24.42\%)","19056 (58.8\%)"
"Physical therapy","112333 (17.18\%)","109294 (17.59\%)","3039 (9.38\%)"
"Spinal cord stimulation","95 (0.01\%)","88 (0.01\%)","7 (0.02\%)"
"Steroid","112510 (17.21\%)","106674 (17.17\%)","5836 (18.01\%)"
"Max MME","30 (20, 45)","30 (18.75, 40)","240 (40, 540)"
"Days supply","5 (3, 15)","5 (3, 10)","65 (16, 83)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","35830 (8.85\%)","12515 (3.31\%)","23315 (85.84\%)"
"OUD (ICD only) by 15 months","34700 (8.58\%)","11602 (3.07\%)","23098 (85.22\%)"
"Prolonged opioid use from month 3-15","6054 (1.53\%)","1707 (0.46\%)","4347 (20.19\%)"
"Chronic LBP by 15 months","44792 (11.14\%)","41017 (10.79\%)","3775 (17.27\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","370633 (59.8\%)","366438 (60.04\%)","4195 (44.43\%)"
"Uncensored (OUD ICD-only) throughout entire study period","371433 (59.83\%)","367048 (60.06\%)","4385 (45.25\%)"
"Uncensored (POU) throughout entire study period","396661 (60.67\%)","375129 (60.37\%)","21532 (66.44\%)"
"Uncensored (Chronic LBP) throughout entire study period","368493 (59.42\%)","349575 (59.18\%)","18918 (64.19\%)"
