"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","40498 (6.21\%)","38660 (6.22\%)","1838 (5.99\%)"
"Acupuncture","4761 (0.73\%)","4612 (0.74\%)","149 (0.49\%)"
"Anti-inflammatory","391782 (60.09\%)","374908 (60.34\%)","16874 (54.97\%)"
"Benzodiazepine","65531 (10.05\%)","58806 (9.47\%)","6725 (21.91\%)"
"Chiropractic","58325 (8.95\%)","56554 (9.1\%)","1771 (5.77\%)"
"Duloxetine","11161 (1.71\%)","9947 (1.6\%)","1214 (3.95\%)"
"Gabapentin","72597 (11.13\%)","63075 (10.15\%)","9522 (31.02\%)"
"Intervention","16685 (2.56\%)","15685 (2.52\%)","1000 (3.26\%)"
"Muscle relaxant","275242 (42.22\%)","263212 (42.37\%)","12030 (39.19\%)"
"Opioid","160707 (24.65\%)","151087 (24.32\%)","9620 (31.34\%)"
"Physical therapy","112335 (17.23\%)","109316 (17.59\%)","3019 (9.83\%)"
"Spinal cord stimulation","100 (0.02\%)","93 (0.01\%)","7 (0.02\%)"
"Steroid","112452 (17.25\%)","106663 (17.17\%)","5789 (18.86\%)"
"Max MME","30 (20, 40)","30 (20, 40)","40 (21.43, 67.5)"
"Days supply","5 (3, 12)","5 (3, 10)","17 (4, 70)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","34110 (8.46\%)","12272 (3.25\%)","21838 (85.05\%)"
"OUD (ICD only) by 15 months","33045 (8.2\%)","11392 (3.02\%)","21653 (84.48\%)"
"Prolonged opioid use from month 3-15","5488 (1.39\%)","1675 (0.45\%)","3813 (18.57\%)"
"Chronic LBP by 15 months","44695 (11.15\%)","41003 (10.79\%)","3692 (17.72\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","370699 (59.82\%)","366510 (60.04\%)","4189 (45.48\%)"
"Uncensored (OUD ICD-only) throughout entire study period","371454 (59.85\%)","367093 (60.06\%)","4361 (46.25\%)"
"Uncensored (POU) throughout entire study period","395545 (60.67\%)","375015 (60.36\%)","20530 (66.88\%)"
"Uncensored (Chronic LBP) throughout entire study period","367443 (59.41\%)","349467 (59.17\%)","17976 (64.57\%)"
