"Characteristic","Number (\%)","Characteristic","Number (\%)","Characteristic","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","\textbf{Treatments (months 1-3)}","0 (NaN\%)","\textbf{Treatments (months 1-3)}","0 (NaN\%)"
"Opioid","177921 (40.09\%)","Opioid","156858 (37.9\%)","Opioid","21063 (70.23\%)"
"Duloxetine","4553 (1.03\%)","Duloxetine","4019 (0.97\%)","Duloxetine","534 (1.78\%)"
"Anti-inflammatory","140627 (31.68\%)","Anti-inflammatory","133462 (32.25\%)","Anti-inflammatory","7165 (23.89\%)"
"Muscle relaxant","35021 (7.89\%)","Muscle relaxant","32798 (7.93\%)","Muscle relaxant","2223 (7.41\%)"
"Physical therapy","115247 (25.97\%)","Physical therapy","112067 (27.08\%)","Physical therapy","3180 (10.6\%)"
"Intervention","11969 (2.7\%)","Intervention","11308 (2.73\%)","Intervention","661 (2.2\%)"
"Benzodiazepine","24554 (5.53\%)","Benzodiazepine","21787 (5.26\%)","Benzodiazepine","2767 (9.23\%)"
"Chiropractic","53043 (11.95\%)","Chiropractic","51258 (12.39\%)","Chiropractic","1785 (5.95\%)"
"Acupuncture","4511 (1.02\%)","Acupuncture","4364 (1.05\%)","Acupuncture","147 (0.49\%)"
"Blocks","3653 (0.82\%)","Blocks","3411 (0.82\%)","Blocks","242 (0.81\%)"
"Gabapentin","16047 (3.62\%)","Gabapentin","13292 (3.21\%)","Gabapentin","2755 (9.19\%)"
"Spinal cord stimulation","42 (0.01\%)","Spinal cord stimulation","39 (0.01\%)","Spinal cord stimulation","3 (0.01\%)"
"Max MME","30 (20, 45)","Max MME","29 (18, 40)","Max MME","360 (40, 720)"
"Days supply","5 (3, 13)","Days supply","5 (3, 9)","Days supply","37 (8, 66)"
"\textbf{Outcomes (months 4-15)}","0 (NaN\%)","\textbf{Outcomes (months 4-15)}","0 (NaN\%)","\textbf{Outcomes (months 4-15)}","0 (NaN\%)"
"OUD by 15 months","8896 (3.28\%)","OUD by 15 months","5905 (2.35\%)","OUD by 15 months","2991 (14.88\%)"
"OUD (ICD only) by 15 months","8289 (3.06\%)","OUD (ICD only) by 15 months","5665 (2.25\%)","OUD (ICD only) by 15 months","2624 (13.1\%)"
"Prolonged opioid use from month 4-15","6383 (2.36\%)","Prolonged opioid use from month 4-15","1862 (0.74\%)","Prolonged opioid use from month 4-15","4521 (22.99\%)"
"Chronic LBP by 15 months","34516 (12.57\%)","Chronic LBP by 15 months","31525 (12.38\%)","Chronic LBP by 15 months","2991 (14.99\%)"
"\textbf{Censoring}","0 (NaN\%)","\textbf{Censoring}","0 (NaN\%)","\textbf{Censoring}","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","263909 (60.48\%)","Uncensored (OUD) throughout entire study period","246447 (60.26\%)","Uncensored (OUD) throughout entire study period","17462 (63.83\%)"
"Uncensored (OUD ICD-only) throughout entire study period","264293 (60.5\%)","Uncensored (OUD ICD-only) throughout entire study period","246598 (60.27\%)","Uncensored (OUD ICD-only) throughout entire study period","17695 (63.98\%)"
"Uncensored (POU) throughout entire study period","270095 (60.85\%)","Uncensored (POU) throughout entire study period","250431 (60.51\%)","Uncensored (POU) throughout entire study period","19664 (65.56\%)"
"Uncensored (Chronic LBP) throughout entire study period","248248 (59.46\%)","Uncensored (Chronic LBP) throughout entire study period","230590 (59.15\%)","Uncensored (Chronic LBP) throughout entire study period","17658 (63.76\%)"
