"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
<<<<<<< HEAD
"Acetaminophen","36823 (6.11\%)","35116 (6.12\%)","1707 (6\%)"
"Acupuncture","4617 (0.77\%)","4471 (0.78\%)","146 (0.51\%)"
"Anti-inflammatory","367170 (60.95\%)","351227 (61.2\%)","15943 (56.04\%)"
"Benzodiazepine","61356 (10.19\%)","54921 (9.57\%)","6435 (22.62\%)"
"Chiropractic","57408 (9.53\%)","55656 (9.7\%)","1752 (6.16\%)"
"Duloxetine","10579 (1.76\%)","9424 (1.64\%)","1155 (4.06\%)"
"Gabapentin","68874 (11.43\%)","59802 (10.42\%)","9072 (31.89\%)"
"Intervention","15562 (2.58\%)","14597 (2.54\%)","965 (3.39\%)"
"Muscle relaxant","268044 (44.5\%)","256346 (44.67\%)","11698 (41.12\%)"
"Physical therapy","106217 (17.63\%)","103298 (18\%)","2919 (10.26\%)"
"Spinal cord stimulation","104 (0.02\%)","97 (0.02\%)","7 (0.02\%)"
"Steroid","105951 (17.59\%)","100454 (17.5\%)","5497 (19.32\%)"
"Opioid","149096 (24.75\%)","139959 (24.39\%)","9137 (32.12\%)"
"\hspace{0.5cm}hydrocodone","72459 (48.6\%)","68767 (49.13\%)","3692 (40.41\%)"
"\hspace{0.5cm}tramadol","40643 (27.26\%)","38718 (27.66\%)","1925 (21.07\%)"
"\hspace{0.5cm}oxycodone","30239 (20.28\%)","26840 (19.18\%)","3399 (37.2\%)"
"\hspace{0.5cm}other_opioid","36904 (24.75\%)","34309 (24.51\%)","2595 (28.4\%)"
"Max MME","30 (20, 40)","30 (20, 40)","40 (22.5, 70.5)"
"Days supply","5 (3, 13)","5 (3, 11)","21 (4, 77)"
=======
"Acetaminophen","36701 (6.09\%)","35014 (6.1\%)","1687 (5.93\%)"
"Acupuncture","4605 (0.76\%)","4459 (0.78\%)","146 (0.51\%)"
"Anti-inflammatory","366712 (60.88\%)","350838 (61.13\%)","15874 (55.81\%)"
"Benzodiazepine","61170 (10.15\%)","54762 (9.54\%)","6408 (22.53\%)"
"Chiropractic","57372 (9.52\%)","55623 (9.69\%)","1749 (6.15\%)"
"Duloxetine","10533 (1.75\%)","9385 (1.64\%)","1148 (4.04\%)"
"Gabapentin","68677 (11.4\%)","59619 (10.39\%)","9058 (31.85\%)"
"Intervention","15392 (2.56\%)","14442 (2.52\%)","950 (3.34\%)"
"Muscle relaxant","267709 (44.44\%)","256052 (44.61\%)","11657 (40.98\%)"
"Physical therapy","105967 (17.59\%)","103073 (17.96\%)","2894 (10.17\%)"
"Spinal cord stimulation","*","79 (0.01\%)","*"
"Steroid","105590 (17.53\%)","100123 (17.45\%)","5467 (19.22\%)"
"Opioid","148616 (24.67\%)","139518 (24.31\%)","9098 (31.99\%)"
"\hspace{0.5cm}hydrocodone","62759 (47.54\%)","59698 (48.18\%)","3061 (37.75\%)"
"\hspace{0.5cm}tramadol","34998 (26.51\%)","33405 (26.96\%)","1593 (19.65\%)"
"\hspace{0.5cm}oxycodone","24866 (18.84\%)","21945 (17.71\%)","2921 (36.03\%)"
"\hspace{0.5cm}other_opioid","29879 (22.63\%)","27818 (22.45\%)","2061 (25.42\%)"
"Max MME","30 (20, 40)","30 (20, 40)","40 (22.5, 70)"
"Days supply","5 (3, 13)","5 (3, 11)","21 (4, 72)"
>>>>>>> 21f357c3b17a1edbd414331a9f3a9c5784af23e5
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","31744 (8.5\%)","11442 (3.27\%)","20302 (85.02\%)"
"OUD (ICD only) by 15 months","30753 (8.24\%)","10618 (3.04\%)","20135 (84.47\%)"
"At least monthly opioid prescribing","2347 (0.64\%)","1343 (0.39\%)","1004 (5.25\%)"
"$\ge$ 90 days supply for opioids","13613 (12.22\%)","10656 (10.26\%)","2957 (38.92\%)"
"Chronic LBP by 15 months","41703 (11.22\%)","38179 (10.84\%)","3524 (18.14\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","343330 (59.99\%)","339429 (60.2\%)","3901 (46.04\%)"
"Uncensored (OUD ICD-only) throughout entire study period","344027 (60.02\%)","339969 (60.22\%)","4058 (46.79\%)"
"Uncensored (POU) throughout entire study period","366496 (60.84\%)","347354 (60.52\%)","19142 (67.28\%)"
"Uncensored (COT) throughout entire study period","366496 (60.84\%)","347354 (60.52\%)","19142 (67.28\%)"
"Uncensored (Chronic LBP) throughout entire study period","340230 (59.58\%)","323532 (59.33\%)","16698 (64.91\%)"
