"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Acetaminophen","36701 (6.09\%)","35014 (6.1\%)","1687 (5.93\%)"
"Acupuncture","4605 (0.76\%)","4459 (0.78\%)","146 (0.51\%)"
"Anti-inflammatory","366712 (60.88\%)","350838 (61.13\%)","15874 (55.81\%)"
"Benzodiazepine","61170 (10.15\%)","54762 (9.54\%)","6408 (22.53\%)"
"Chiropractic","57372 (9.52\%)","55623 (9.69\%)","1749 (6.15\%)"
"Duloxetine","10533 (1.75\%)","9385 (1.64\%)","1148 (4.04\%)"
"Gabapentin","68677 (11.4\%)","59619 (10.39\%)","9058 (31.85\%)"
"Intervention","15392 (2.56\%)","14442 (2.52\%)","950 (3.34\%)"
"Muscle relaxant","267709 (44.44\%)","256052 (44.61\%)","11657 (40.98\%)"
"Physical therapy","105967 (17.59\%)","103073 (17.96\%)","2894 (10.17\%)"
"Spinal cord stimulation","86 (0.01\%)","79 (0.01\%)","7 (0.02\%)"
"Steroid","105590 (17.53\%)","100123 (17.45\%)","5467 (19.22\%)"
"Opioid","148616 (24.67\%)","139518 (24.31\%)","9098 (31.99\%)"
"\hspace{0.5cm}hydrocodone","62759 (47.54\%)","59698 (48.18\%)","3061 (37.75\%)"
"\hspace{0.5cm}tramadol","34998 (26.51\%)","33405 (26.96\%)","1593 (19.65\%)"
"\hspace{0.5cm}oxycodone","24866 (18.84\%)","21945 (17.71\%)","2921 (36.03\%)"
"\hspace{0.5cm}other_opioid","29879 (22.63\%)","27818 (22.45\%)","2061 (25.42\%)"
"Max MME","30 (20, 40)","30 (20, 40)","40 (22.5, 70)"
"Days supply","5 (3, 13)","5 (3, 11)","21 (4, 72)"
"\textbf{Outcomes (months 3-15)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"OUD by 15 months","31739 (8.5\%)","11442 (3.27\%)","20297 (85.02\%)"
"OUD (ICD only) by 15 months","30748 (8.24\%)","10618 (3.04\%)","20130 (84.47\%)"
"Prolonged opioid use from month 3-15","2347 (0.64\%)","1343 (0.39\%)","1004 (5.25\%)"
"Chronic opioid therapy by 15 months","13612 (12.22\%)","10655 (10.26\%)","2957 (38.93\%)"
"Chronic LBP by 15 months","41702 (11.22\%)","38179 (10.84\%)","3523 (18.14\%)"
"\textbf{Censoring}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Uncensored (OUD) throughout entire study period","343340 (60\%)","339438 (60.2\%)","3902 (46.06\%)"
"Uncensored (OUD ICD-only) throughout entire study period","344037 (60.02\%)","339978 (60.22\%)","4059 (46.81\%)"
"Uncensored (POU) throughout entire study period","366502 (60.84\%)","347363 (60.52\%)","19139 (67.29\%)"
"Uncensored (COT) throughout entire study period","366502 (60.84\%)","347363 (60.52\%)","19139 (67.29\%)"
"Uncensored (Chronic LBP) throughout entire study period","340236 (59.59\%)","323541 (59.33\%)","16695 (64.91\%)"
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
