"Characteristic","Number (\%)","Number (\%)","Number (\%)"
"\textbf{Treatments (months 1-3)}","","",""
"Acetaminophen","36834 (6.11\%)","35130 (6.12\%)","1704 (5.99\%)"
"Acupuncture","4618 (0.77\%)","4472 (0.78\%)","146 (0.51\%)"
"Anti-inflammatory","367327 (60.96\%)","351391 (61.2\%)","15936 (56.03\%)"
"Benzodiazepine","61371 (10.18\%)","54940 (9.57\%)","6431 (22.61\%)"
"Chiropractic","57421 (9.53\%)","55669 (9.7\%)","1752 (6.16\%)"
"Duloxetine","10583 (1.76\%)","9427 (1.64\%)","1156 (4.06\%)"
"Gabapentin","68889 (11.43\%)","59823 (10.42\%)","9066 (31.88\%)"
"Intervention","15579 (2.59\%)","14608 (2.54\%)","971 (3.41\%)"
"Muscle relaxant","268148 (44.5\%)","256455 (44.67\%)","11693 (41.11\%)"
"Massage therapy","58416 (9.69\%)","57028 (9.93\%)","1388 (4.88\%)"
"Physical therapy","106245 (17.63\%)","103324 (18\%)","2921 (10.27\%)"
"Spinal cord stimulation","104 (0.02\%)","96 (0.02\%)","8 (0.03\%)"
"Steroid","105980 (17.59\%)","100484 (17.5\%)","5496 (19.32\%)"
"Opioid","149151 (24.75\%)","140022 (24.39\%)","9129 (32.1\%)"
"\hspace{0.5cm}hydrocodone†","72490 (48.6\%)","68802 (49.14\%)","3688 (40.4\%)"
"\hspace{0.5cm}tramadol†","40652 (27.26\%)","38729 (27.66\%)","1923 (21.06\%)"
"\hspace{0.5cm}oxycodone†","30242 (20.28\%)","26844 (19.17\%)","3398 (37.22\%)"
"\hspace{0.5cm}other opioid†","36908 (24.75\%)","34319 (24.51\%)","2589 (28.36\%)"
"Max MME","30 (20, 40)","30 (20, 40)","40 (22.5, 70.5)"
"Days supply","5 (3, 13)","5 (3, 11)","21 (4, 77)"
"\textbf{Outcomes (months 3-15)}","","",""
"OUD by 15 months","35095 (5.82\%)","12466 (2.17\%)","22629 (79.56\%)"
"OUD (ICD only) by 15 months","33963 (5.64\%)","11531 (2.01\%)","22432 (78.87\%)"
"At least monthly opioid prescribing","2428 (0.4\%)","1392 (0.24\%)","1036 (3.64\%)"
"$\ge$ 90 days supply for opioids","16052 (11.3\%)","12708 (9.57\%)","3344 (36\%)"
"Chronic LBP by 15 months","44647 (7.41\%)","40958 (7.13\%)","3689 (12.97\%)"
"\textbf{Censoring}","","",""
"Uncensored (OUD) throughout entire study period","366629 (60.84\%)","347492 (60.52\%)","19137 (67.29\%)"
