"Characteristic","Number (\%)"
"\textbf{Treatments (month 1)}","0 (NaN\%)"
"Acetaminophen","18258 (4.5\%)"
"Anti-inflammatory","194463 (48.3\%)"
"Benzodiazepine","16876 (4.2\%)"
"Chiropractic","41003 (10.2\%)"
"Gabapentinoids","23439 (5.8\%)"
"Intervention","7857 (2\%)"
"Muscle relaxant","179824 (44.7\%)"
"Massage therapy","36675 (9.1\%)"
"Physical therapy","66037 (16.4\%)"
"Steroid","61350 (15.2\%)"
"Opioid","84354 (21\%)"
"\hspace{0.5cm}$\le7$ days, $\le50$ MME","54906 (13.6\%)"
"\hspace{0.5cm}$>7$ days, $\le50$ MME","19799 (4.9\%)"
"\hspace{0.5cm}$>50$ MME","9649 (2.4\%)"
"Other treatment","7136 (1.8\%)"
"\textbf{Outcomes (months 2-13)}","0 (NaN\%)"
"OUD or overdose by 7 months","4452 (1.4\%)"
"OUD or overdose by 13 months","5410 (2.3\%)"
"Chronic LBP by 13 months","22104 (9.4\%)"
"\textbf{Censoring}","0 (NaN\%)"
"Uncensored through 7 months","311185 (77.3\%)"
"Uncensored through 13 months","236023 (58.6\%)"
