"Characteristic","Number.....","oud_no_2","oud_yes_2"
"\textbf{Treatments (months 7-12)}","0 (NaN\%)","0 (NaN\%)","0 (NaN\%)"
"Opioid","318431 (38.58\%)","257034 (34.57\%)","61397 (74.93\%)"
"Duloxetine","13005 (1.58\%)","10894 (1.47\%)","2111 (2.58\%)"
"Anti-inflammatory","232026 (28.11\%)","213958 (28.78\%)","18068 (22.05\%)"
"Muscle relaxant","61878 (7.5\%)","55234 (7.43\%)","6644 (8.11\%)"
"Physical therapy","256316 (31.05\%)","244709 (32.91\%)","11607 (14.17\%)"
"Intervention","32867 (3.98\%)","28964 (3.9\%)","3903 (4.76\%)"
"Benzodiazepine","49983 (6.06\%)","40782 (5.48\%)","9201 (11.23\%)"
"Chiropractic","101441 (12.29\%)","97455 (13.11\%)","3986 (4.86\%)"
"Acupuncture","10533 (1.28\%)","10109 (1.36\%)","424 (0.52\%)"
"Blocks","12135 (1.47\%)","10326 (1.39\%)","1809 (2.21\%)"
"Gabapentin","42464 (5.14\%)","32865 (4.42\%)","9599 (11.71\%)"
"Max MME","30 (20, 50)","30 (18.75, 40)","120 (37.5, 480)"
"Days supply","5 (3, 22)","5 (3, 10)","45 (15, 69)"
