"Characteristic","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)"
"Acetaminophen","17805 (4.5\%)"
"Anti-inflammatory","191289 (47.9\%)"
"Benzodiazepine","16651 (4.2\%)"
"Chiropractic","40589 (10.2\%)"
"Gabapentin","23165 (5.8\%)"
"Intervention","8536 (2.1\%)"
"Muscle relaxant","177731 (44.5\%)"
"Massage therapy","35466 (8.9\%)"
"Physical therapy","65422 (16.4\%)"
"Steroid","60315 (15.1\%)"
"Opioid","83069 (20.8\%)"
"\hspace{0.5cm}$\le7$ days, $\le50$ MME","53575 (13.4\%)"
"\hspace{0.5cm}$>7$ days, $\le50$ MME","19510 (4.9\%)"
"\hspace{0.5cm}$>50$ MME","9984 (2.5\%)"
"Other treatment","6402 (1.6\%)"
"\textbf{Outcomes (months 4-15)}","0 (NaN\%)"
"OUD or overdose by 9 months","4744 (1.7\%)"
"OUD or overdose by 15 months","5126 (2.5\%)"
"\textbf{Censoring}","0 (NaN\%)"
"Uncensored through 9 months","277172 (69.4\%)"
"Uncensored through 15 months","202650 (50.7\%)"
