"Characteristic","Number (\%)"
"\textbf{Treatments (months 1-3)}","0 (NaN\%)"
"Acetaminophen","20280 (5.1\%)"
"Anti-inflammatory","198640 (49.7\%)"
"Benzodiazepine","19821 (5\%)"
"Chiropractic","41758 (10.5\%)"
"Gabapentin","26938 (6.7\%)"
"Intervention","10964 (2.7\%)"
"Muscle relaxant","183108 (45.8\%)"
"Massage therapy","43171 (10.8\%)"
"Physical therapy","75292 (18.8\%)"
"Steroid","67161 (16.8\%)"
"Opioid","91652 (22.9\%)"
"\hspace{0.5cm}$\le7$ days, $\le50$ MME","55943 (14\%)"
"\hspace{0.5cm}$>7$ days, $\le50$ MME","23590 (5.9\%)"
"\hspace{0.5cm}$>50$ MME","12119 (3\%)"
"Other treatment","7513 (1.9\%)"
"\textbf{Outcomes (months 4-15)}","0 (NaN\%)"
"OUD or overdose by 9 months","4744 (1.7\%)"
"OUD or overdose by 15 months","5126 (2.5\%)"
"\textbf{Censoring}","0 (NaN\%)"
"Uncensored through 9 months","277172 (69.4\%)"
"Uncensored through 15 months","202650 (50.7\%)"
