"Characteristic","Number (\%)"
"\textbf{Treatments (month 1)}","0 (NaN\%)"
"Acetaminophen","18083 (4.5\%)"
"Anti-inflammatory","193071 (48.5\%)"
"Benzodiazepine","16691 (4.2\%)"
"Chiropractic","40755 (10.2\%)"
"Gabapentinoids","23146 (5.8\%)"
"Intervention","7588 (1.9\%)"
"Muscle relaxant","178508 (44.8\%)"
"Massage therapy","36133 (9.1\%)"
"Physical therapy","65131 (16.3\%)"
"Steroid","60832 (15.3\%)"
"Opioid","83599 (21\%)"
"\hspace{0.5cm}$\le7$ days, $\le50$ MME","54421 (13.7\%)"
"\hspace{0.5cm}$>7$ days, $\le50$ MME","19637 (4.9\%)"
"\hspace{0.5cm}$>50$ MME","9541 (2.4\%)"
"Other treatment","6449 (1.6\%)"
"\textbf{Outcomes (months 2-13)}","0 (NaN\%)"
"OUD or overdose by 7 months","4314 (1.4\%)"
"OUD or overdose by 13 months","5079 (2.3\%)"
"Chronic LBP by 13 months","26918 (12.1\%)"
"\textbf{Censoring}","0 (NaN\%)"
"Uncensored through 7 months","301027 (75.5\%)"
"Uncensored through 13 months","223342 (56.1\%)"
